link,name,price,discount,brand,image_url,data_id,data_category,data_discount,data_price,data_name
https://www.jumia.co.ke/nunix-40l-large-capacity-electric-oven-suitable-for-baking-and-grilling-232820494.html,40L Large Capacity Electric OVen Suitable for Baking and Grilling ,"KSh 10,000",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/4028232/1.jpg?4696,NU344HA44HKG7NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,14.75,73.75,40L Large Capacity Electric OVen Suitable for Baking and Grilling 
https://www.jumia.co.ke/eurochef-eg55-3g1ee-oven-free-stand-glass-top-cookerrotisserie-silver-60l-135187047.html,"EG55-3G1E+E OVEN Free Stand Glass Top Cooker,rotisserie Silver, 60L","KSh 25,200",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/0781531/1.jpg?3677,EU101HA2VN3K9NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,35.40,185.86,"EG55-3G1E+E OVEN Free Stand Glass Top Cooker,rotisserie Silver, 60L"
https://www.jumia.co.ke/mika-6060-standing-cooker-31-with-electric-oven-290757693.html, 60*60 Standing Cooker 3+1 with Electric Oven,"KSh 43,699",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/6757092/1.jpg?1776,BR053HA3YP2YLNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers,120.22,322.29, 60*60 Standing Cooker 3+1 with Electric Oven
https://www.jumia.co.ke/bjs-cooker-41e4-gas-1-hot-plates-1-wok-electric-oven-110lsilver-257583427.html,"Cooker, 4+1E,4 Gas 1 Hot Plates ,1 Wok ,Electric Oven 110L,Silver","KSh 77,999",N/A,BJS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/4385752/1.jpg?5383,BJ809HA4I7AY7NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,125.39,575.26,"Cooker, 4+1E,4 Gas 1 Hot Plates ,1 Wok ,Electric Oven 110L,Silver"
https://www.jumia.co.ke/mika-standing-cooker-60cm-x-60cm-3-gas-pool-jet-burners-1-rapid-hot-plate-button-ignition-3-function-electric-oven-full-black-275355506.html,"Standing Cooker, 60cm x 60cm, 3 Gas Pool Jet Burners + 1 RAPID Hot Plate, Button Ignition, 3 Functio","KSh 44,000",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/5553572/1.jpg?2174,BR053HA4B4LSTNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,81.13,324.51,"Standing Cooker, 60cm x 60cm, 3 Gas Pool Jet Burners + 1 RAPID Hot Plate, Button Ignition, 3 Functio"
https://www.jumia.co.ke/eurochef-table-top-stainless-steel-2-burner-gas-cooker-172284616.html,Table Top Stainless Steel 2 Burner Gas Cooker,"KSh 2,499",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/6482271/1.jpg?9125,EU101HA2O8OKJNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,6.65,18.43,Table Top Stainless Steel 2 Burner Gas Cooker
https://www.jumia.co.ke/amaze-table-top-single-burner-gas-cooker-with-auto-ignition-267114475.html,Table top single Burner Gas Cooker with auto Ignition,"KSh 1,881",N/A,Amaze,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/57/4411762/1.jpg?1111,AM115HA499UVSNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,4.57,13.87,Table top single Burner Gas Cooker with auto Ignition
https://www.jumia.co.ke/sarah-50cm-by-50cm-3-gas-pool-jet-burners-1-hot-plate-free-standing-cooker-with-electric-oven-282239440.html,"50cm by 50cm, 3 Gas Pool Jet Burners + 1 Hot Plate Free Standing Cooker with Electric Oven","KSh 24,599",N/A,Sarah,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/4932282/1.jpg?8034,SA760HA3DQZZGNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,113.59,181.42,"50cm by 50cm, 3 Gas Pool Jet Burners + 1 Hot Plate Free Standing Cooker with Electric Oven"
https://www.jumia.co.ke/mika-90cm-x-60cm-4-gas-pool-jet-burners-1-wok-1-rapid-hot-plate-flame-failure-safety-auto-ignition-10-function-full-90cm-electric-oven-294585413.html,"90cm x 60cm, 4 Gas Pool Jet Burners (1 Wok) + 1 RAPID Hot Plate, FLAME FAILURE SAFETY, Auto Ignition","KSh 114,500",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/4585492/1.jpg?9351,BR053HA3TSYK5NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,44.25,844.47,"90cm x 60cm, 4 Gas Pool Jet Burners (1 Wok) + 1 RAPID Hot Plate, FLAME FAILURE SAFETY, Auto Ignition"
https://www.jumia.co.ke/von-50cmx-60cm-3-gas1-electric-free-standing-cooker-plus-electric-oven-plus-free-pipe-and-regulator-276021155.html,"50cmx 60cm, 3 Gas+1 Electric Free Standing Cooker plus Electric Oven plus free pipe and regulator","KSh 38,599",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/1120672/1.jpg?5736,VO144HA47VXQBNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,47.21,284.68,"50cmx 60cm, 3 Gas+1 Electric Free Standing Cooker plus Electric Oven plus free pipe and regulator"
https://www.jumia.co.ke/nunix-standing-cooker6060-3gas1-hot-plate-free-standing-cooker-with-electric-oven-275943930.html,Standing Cooker/60*60 3gas+1 hot plate free standing cooker with Electric Oven,"KSh 26,600",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/9349572/1.jpg?7002,NU344HA3DF17XNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,98.83,196.18,Standing Cooker/60*60 3gas+1 hot plate free standing cooker with Electric Oven
https://www.jumia.co.ke/nunix-multi-functional-electric-pressure-cooker-rice-cooker-206405665.html, Multi-Functional Electric Pressure Cooker/ Rice Cooker,"KSh 5,320",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/6504602/1.jpg?5163,NU344HA48SWRGNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers,19.76,39.24, Multi-Functional Electric Pressure Cooker/ Rice Cooker
https://www.jumia.co.ke/mika-50cm-x-60cm-4-gas-free-standing-cooker-plus-gas-oven-251913695.html,50CM X 60CM  4- Gas Free Standing Cooker plus  Gas Oven,"KSh 26,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/6319152/1.jpg?1062,BR053HA4AKT9NNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,169.64,199.13,50CM X 60CM  4- Gas Free Standing Cooker plus  Gas Oven
https://www.jumia.co.ke/ailyons-infrared-auto-ignition-tampered-glass-gas-stove-cooker-two-burner-saves-gas-258871977.html,Infrared Auto Ignition Tampered Glass Gas Stove cooker Two Burner- Saves Gas,"KSh 4,899",N/A,AILYONS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/9178852/1.jpg?6220,AI234HA4LGQT9NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,15.50,36.13,Infrared Auto Ignition Tampered Glass Gas Stove cooker Two Burner- Saves Gas
https://www.jumia.co.ke/nunix-4-burner-full-gas-table-top-cooker-with-shelves-266641754.html, 4 burner full gas table top cooker with shelves,"KSh 12,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/7146662/1.jpg?3290,NU344HA42AINENAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,7.38,95.87, 4 burner full gas table top cooker with shelves
https://www.jumia.co.ke/volsmart-free-standing-60cm-x-60cm-3-gas-jet-pool-burners-cooker-1-rapid-plateelectric-oven.-286552190.html," Free Standing 60cm x 60cm , 3 Gas Jet Pool Burners Cooker  + 1 Rapid Plate,Electric Oven.","KSh 27,490",N/A,VOLSMART,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/1255682/1.jpg?7772,VO551HA3GIABKNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,195.52,202.75," Free Standing 60cm x 60cm , 3 Gas Jet Pool Burners Cooker  + 1 Rapid Plate,Electric Oven."
https://www.jumia.co.ke/von-vct2xwgx-table-top-dual-burner-stainless-steel-275458211.html,VCT2XWGX Table Top Dual Burner - Stainless Steel,"KSh 5,995",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/2854572/1.jpg?6494,VO144HA3HSKWHNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,N/A,44.21,VCT2XWGX Table Top Dual Burner - Stainless Steel
https://www.jumia.co.ke/nunix-free-standing-4-gas-burner-cooker-with-oven-61982501.html,Free Standing 4 Gas Burner Cooker With Oven,"KSh 20,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/528916/1.jpg?8371,NU344HA069O5WNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,73.75,154.87,Free Standing 4 Gas Burner Cooker With Oven
https://www.jumia.co.ke/mika-50-x-60cm-standing-cooker-3g-1e-hotplate-with-electric-oven-automatic-ignition-270871411.html,50 X 60CM Standing Cooker 3G + 1E Hotplate With Electric Oven Automatic Ignition,"KSh 32,799",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/4178072/1.jpg?4535,BR053HA3HVF0VNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,89.99,241.90,50 X 60CM Standing Cooker 3G + 1E Hotplate With Electric Oven Automatic Ignition
https://www.jumia.co.ke/generic-2-pcs-rubber-gasket-seal-ring-20cm-inner-dia-for-4l-pressure-cooker-127053334.html,2 Pcs Rubber Gasket Seal Ring 20cm Inner Dia for 4L Pressure Cooker,KSh 698,N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/3350721/1.jpg?2166,GE840HA2DC61SNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,4.53,5.15,2 Pcs Rubber Gasket Seal Ring 20cm Inner Dia for 4L Pressure Cooker
https://www.jumia.co.ke/nunix-5055cm-3g1e-freestanding-cooker-with-electricoven-275341466.html,50×55cm 3G+1E freestanding cooker with electricoven ,"KSh 24,500",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/4143572/1.jpg?6187,NU344HA4EM6MTNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,40.56,180.69,50×55cm 3G+1E freestanding cooker with electricoven 
https://www.jumia.co.ke/ailyons-2-burner-auto-ignition-gas-cooker-279930399.html,2-Burner Auto Ignition Gas Cooker,"KSh 2,399",N/A,AILYONS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/99/3039972/1.jpg?7358,AI234HA4Y74FXNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,4.43,17.69,2-Burner Auto Ignition Gas Cooker
https://www.jumia.co.ke/armco-gc-7200ss-2burner-tabletop-gas-cooker-109164715.html,GC-7200SS 2Burner Tabletop Gas Cooker,"KSh 5,095",N/A,Armco,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/51/7461901/1.jpg?3137,AR829HA2ICG3YNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,N/A,37.58,GC-7200SS 2Burner Tabletop Gas Cooker
https://www.jumia.co.ke/mika-standing-cooker-90cm-x-60cm-4-gas-pool-jet-burners-1-wok-1-rapid-hot-plate-flame-failure-safety-auto-ignition-10-function-full-90cm-electric-oven-air-fryconvection-fan-rotisserie-half-inox-213504578.html,"Standing Cooker, 90cm x 60cm, 4 Gas Pool Jet Burners (1 Wok) + 1 RAPID Hot Plate, FLAME FAILURE SAFE","KSh 114,995",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/5405312/1.jpg?6220,BR053HA4R6ZOZNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers/Others,44.25,848.12,"Standing Cooker, 90cm x 60cm, 4 Gas Pool Jet Burners (1 Wok) + 1 RAPID Hot Plate, FLAME FAILURE SAFE"
https://www.jumia.co.ke/volsmart-50cm-by-50cm-full-gas-jet-burners-standing-cooker-with-gas-oven-276714025.html,50cm By 50cm Full Gas Jet Burners Standing Cooker With Gas Oven,"KSh 19,999",N/A,VOLSMART,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/0417672/1.jpg?0315,VO551HA4624O7NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,36.88,147.50,50cm By 50cm Full Gas Jet Burners Standing Cooker With Gas Oven
https://www.jumia.co.ke/generic-electric-tabletop-double-hotplate-coil-cooker-171419305.html, Electric Tabletop Double Hotplate Coil Cooker,"KSh 1,999",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/3914171/1.jpg?1507,GE840HA2HJERDNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,7.38,14.74, Electric Tabletop Double Hotplate Coil Cooker
https://www.jumia.co.ke/premier-4-gas-cooker-with-stand-166748557.html,4 GAS COOKER WITH STAND,"KSh 12,750",N/A,Premier,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/5847661/1.jpg?0426,PR367HA2WJE2MNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,82.97,94.03,4 GAS COOKER WITH STAND
https://www.jumia.co.ke/ailyons-stainless-steel-2-burner-gas-cooker-black-with-free-6-kg-regulator-1m-pipe-recommended-248133388.html,Stainless Steel 2 Burner Gas Cooker - Black- with FREE 6 kg  regulator + 1M pipe - Recommended,"KSh 2,789",N/A,AILYONS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/88/3331842/1.jpg?5483,AI234HA4RNZB4NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,16.31,20.57,Stainless Steel 2 Burner Gas Cooker - Black- with FREE 6 kg  regulator + 1M pipe - Recommended
https://www.jumia.co.ke/generic-volsmart-standing-cooker-60x60cm-3gas-1-electric-hotplate-electric-oven-60l-oven-automatic-ignition-glass-top-cover-276340503.html,"VOLSMART Standing Cooker 60x60cm 3Gas + 1 Electric Hotplate, Electric Oven 60L oven Automatic Igniti","KSh 30,996",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/5043672/1.jpg?3072,GE840HA3T8IB3NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers,213.91,228.60,"VOLSMART Standing Cooker 60x60cm 3Gas + 1 Electric Hotplate, Electric Oven 60L oven Automatic Igniti"
https://www.jumia.co.ke/generic-durable-strong-non-leak-meko-gas-burner-113628156.html,Durable Strong Non Leak Meko Gas Burner,KSh 580,N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/1826311/1.jpg?5929,GE840HA2QCFQFNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,2.36,4.28,Durable Strong Non Leak Meko Gas Burner
https://www.jumia.co.ke/nunix-free-standing-cooker-60x60-cm-3gas-1-electric-1-year-warranty-288132918.html,Free Standing Cooker 60x60 CM 3Gas +1 Electric +1 YEAR WARRANTY,"KSh 27,000",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/9231882/1.jpg?2334,NU344HA4NULBONAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,213.88,199.13,Free Standing Cooker 60x60 CM 3Gas +1 Electric +1 YEAR WARRANTY
https://www.jumia.co.ke/nunix-5060-31-electric-free-standing-cooker-217632808.html,50*60 3+1 electric free standing cooker,"KSh 26,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/8236712/1.jpg?6562,NU344HA4N70XJNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,110.64,199.13,50*60 3+1 electric free standing cooker
https://www.jumia.co.ke/nunix-gs-004-tampered-glass-gas-table-cooker-122312652.html,GS-004 – Tampered Glass Gas Table Cooker,"KSh 4,050",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/25/6213221/1.jpg?4614,NU344HA22SI16NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,7.01,29.87,GS-004 – Tampered Glass Gas Table Cooker
https://www.jumia.co.ke/mika-standing-cooker-50cm-x-60cm-4-gas-pool-jet-burners-button-ignition-gas-oven-1-burner-black-hob-silver-body-185557815.html,"Standing Cooker, 50cm x 60cm, 4 Gas Pool Jet Burners, Button Ignition, Gas Oven 1 Burner, Black Hob,","KSh 34,995",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/51/8755581/1.jpg?4506,BR053HA2IF7XINAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,N/A,258.10,"Standing Cooker, 50cm x 60cm, 4 Gas Pool Jet Burners, Button Ignition, Gas Oven 1 Burner, Black Hob,"
https://www.jumia.co.ke/armco-6060-31-standing-cooke-249548111.html, 60*60 3+1 standing cooke,"KSh 43,691",N/A,Armco,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/1845942/1.jpg?7634,AR829HA3HQF2QNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,135.04,322.23, 60*60 3+1 standing cooke
https://www.jumia.co.ke/amaze-3-gas-burner-automatic-ignition-table-top-stainless-steel-free-gas-delivery-pipe-gas-regulator-2pc-gas-safety-clips.-175878981.html,3 Gas Burner Automatic Ignition Table Top Stainless Steel FREE Gas Delivery Pipe + Gas Regulator + 2,"KSh 3,995",N/A,Amaze,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/18/9878571/1.jpg?0014,AM115HA1YUBM9NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,N/A,29.46,3 Gas Burner Automatic Ignition Table Top Stainless Steel FREE Gas Delivery Pipe + Gas Regulator + 2
https://www.jumia.co.ke/von-6060-free-standing-3-gas-burner-1-electric-von-cooker-oven-154604760.html,60×60 Free Standing 3 Gas Burner +1 Electric VON Cooker Oven,"KSh 43,999",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/7406451/1.jpg?7833,VO144HA1RJTLXNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,265.51,324.50,60×60 Free Standing 3 Gas Burner +1 Electric VON Cooker Oven
https://www.jumia.co.ke/nunix-50cm-55cm-all-4-gas-free-standing-cooker-with-gas-oven-285926600.html,"50cm * 55cm ,All 4 Gas Free Standing Cooker With Gas Oven","KSh 19,990",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/6629582/1.jpg?7368,NU344HA3BGWJ2NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,132.83,147.43,"50cm * 55cm ,All 4 Gas Free Standing Cooker With Gas Oven"
https://www.jumia.co.ke/nunix-table-top-4-burner-gas-cooker-all-gas-185407585.html,TABLE TOP 4 BURNER GAS COOKER (ALL GAS),"KSh 5,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/5704581/1.jpg?2664,NU344HA2MEPQYNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,N/A,44.24,TABLE TOP 4 BURNER GAS COOKER (ALL GAS)
https://www.jumia.co.ke/generic-volsmart-3gas-1-electric-free-standing-cooker-with-oven-190287145.html,Volsmart 3gas +1 electric Free Standing cooker with oven,"KSh 24,998",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/1782091/1.jpg?7173,GE840HA2JSKO1NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,110.64,184.37,Volsmart 3gas +1 electric Free Standing cooker with oven
https://www.jumia.co.ke/mika-58cm-by-58cm-3-gas-pool-jet-burners-1-electric-free-standing-cooker-with-electric-oven-278196944.html," 58cm by 58cm, 3 Gas Pool Jet Burners +1 Electric, Free Standing Cooker with Electric Oven","KSh 36,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/9691872/1.jpg?1257,BR053HA41UJFNNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,88.51,272.88," 58cm by 58cm, 3 Gas Pool Jet Burners +1 Electric, Free Standing Cooker with Electric Oven"
https://www.jumia.co.ke/nunix-60x60-3-gas-1-hot-plate-free-standing-cooker-177024182.html,60x60 3 gas + 1 hot plate Free standing cooker,"KSh 32,000",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/1420771/1.jpg?2235,NU344HA24AJ25NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers/Glass Top,29.49,236.01,60x60 3 gas + 1 hot plate Free standing cooker
https://www.jumia.co.ke/nunix-kz-560-3g1e-free-standing-3-gas-cooker1-hotplate-with-electric-oven-cooker-299048879.html, KZ-560-3G1E Free Standing 3 Gas Cooker+1 Hotplate With Electric Oven Cooker,"KSh 24,890",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/8840992/1.jpg?0875,NU344HA4XCOUBNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,111.44,183.57, KZ-560-3G1E Free Standing 3 Gas Cooker+1 Hotplate With Electric Oven Cooker
https://www.jumia.co.ke/bjs-standing-cooker-3gas-1hotplate-with-electric-oven-turbo-fan-assisted-glass-top-cover-with-food-warmer-compartment-plus-free-gifts-13kg-regulator-1.5m-gas-delivery-pipe-and-2pc-pipe-tighteners-grey-color.-278617495.html,Standing Cooker 3Gas + 1HotPlate With Electric Oven Turbo Fan Assisted Glass Top Cover With Food War,"KSh 39,850",N/A,BJS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/4716872/1.jpg?6176,BJ809HA4AHDMVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,74.85,293.90,Standing Cooker 3Gas + 1HotPlate With Electric Oven Turbo Fan Assisted Glass Top Cover With Food War
https://www.jumia.co.ke/generic-5ltrs-marado-automatic-electric-rice-cooker-helps-one-to-cook-rice-within-15mins-and-its-ready-to-serve.-it-also-consumes-less-power.-265267577.html,5ltrs Marado Automatic Electric Rice Cooker: helps one to cook rice within 15mins and its ready to s,"KSh 4,599",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/5762562/1.jpg?1610,GE840HA4L9F7KNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,10.33,33.92,5ltrs Marado Automatic Electric Rice Cooker: helps one to cook rice within 15mins and its ready to s
